<SiSj>                                            
0.7773226797    , 0.03323015617   , 0.004024613704  , -0.05073860211  , -0.163271567    , -0.09629265073  , 0.01672978563   , 0.01849272819   , 0.006995687344  , -0.00477446636  , 0.001435241805  , -0.002791423353 , -0.002849111537 , 0.005463212455  , -0.008587984841 , -0.00477446636  , 0.001435241805  , -0.002791423353 , 0.01672978563   , 0.01849272819   , 0.006995687344  , -0.05073860211  , -0.163271567    , -0.09629265073  , -0.0116275017   , -0.1397346999   , -0.0008680701755, 0.0005640625734 , -0.06644775624  , 0.001353101037  , 0.003495533233  , 0.002444375732  , 0.0007166712924 , 0.003739904663  , 0.004139065881  , -0.00051192751  , 0.0007265151106 , 0.001336485614  , -0.001036785077 , 0.003739904663  , 0.004139065881  , -0.00051192751  , 0.003495533233  , 0.002444375732  , 0.0007166712924 , 0.0005640625734 , -0.06644775624  , 0.001353101037  , 0.0005354839909 , -0.00378528252  , -0.003239017208 , 0.003465624556  , 0.002198255255  , -0.003666630028 , -0.002229191233 , -0.0007104677525, -0.001816238568 , 0.003506106187  , -0.002169491024 , 0.0002534310301 , 0.002214791884  , -0.0004353352822, -0.001346956338 , 0.003506106187  , -0.002169491024 , 0.0002534310301 , -0.002229191233 , -0.0007104677525, -0.001816238568 , 0.003465624556  , 0.002198255255  , -0.003666630028 , 0.003602339685  , -0.001290452052 , -5.319710305e-05, 0.002663193069  , -0.001163753841 , -0.002292053595 , 0.001692750338  , -0.0006263570585, -0.00379046966  , 0.0002876378709 , 0.00199664865   , -0.001279258794 , 0.004583309456  , -0.001741624381 , -0.002917936294 , 0.0002876378709 , 0.00199664865   , -0.001279258794 , 0.001692750338  , -0.0006263570585, -0.00379046966  , 0.002663193069  , -0.001163753841 , -0.002292053595 , 0.001529853009  , 0.001050901494  , -0.001247179848 , -0.0009439814341, 0.0001524537556 , -0.001774277119 , -1.317650537e-05, 0.002468568444  , 0.002649512963  , -0.002410452665 , 0.001127868982  , 0.002208117598  , -0.002770572348 , 0.001066837654  , -0.001244291767 , -0.002410452665 , 0.001127868982  , 0.002208117598  , -1.317650537e-05, 0.002468568444  , 0.002649512963  , -0.0009439814341, 0.0001524537556 , -0.001774277119 
0.03323015617   , 0.6901519769    , 0.02603961263   , -0.163271567    , -0.09428514611  , -0.07074173531  , 0.01849272819   , 0.02082100995   , 0.01056447253   , 0.001435241805  , -0.01667322516  , 0.0002002741845 , 0.005463212455  , 0.0005802456317 , 0.0009248430811 , 0.001435241805  , -0.01667322516  , 0.0002002741845 , 0.01849272819   , 0.02082100995   , 0.01056447253   , -0.163271567    , -0.09428514611  , -0.07074173531  , -0.02168139774  , 0.006448914427  , -0.03171346426  , -0.01209674561  , 0.01229689611   , -0.01516953673  , 0.003738062587  , 0.005325066755  , 0.002778465865  , -0.00291408649  , -0.0005768639686, 0.0004590347918 , 0.0005174782324 , -0.005050045867 , -0.0007570823204, -0.00291408649  , -0.0005768639686, 0.0004590347918 , 0.003738062587  , 0.005325066755  , 0.002778465865  , -0.01209674561  , 0.01229689611   , -0.01516953673  , -0.003635503048 , -0.002145925807 , -0.001486341189 , 0.004201943031  , 0.005812284864  , 0.001046200709  , -0.002448593793 , 0.000598142704  , 0.001007681785  , -0.0007877811694, -0.0002598509698, 0.002463207253  , 3.003454651e-05 , -0.0009714905342, -0.00420357881  , -0.0007877811694, -0.0002598509698, 0.002463207253  , -0.002448593793 , 0.000598142704  , 0.001007681785  , 0.004201943031  , 0.005812284864  , 0.001046200709  , -0.001066278335 , 0.0030574054    , -0.0003726741899, -0.001725454289 , 0.0003261205132 , -0.00107451175  , -0.0007592660857, -0.0009689827732, -0.0003665498625, -0.00082146164  , 0.0007241097929 , 0.0002769107306 , 0.0004743936653 , 0.0007927696809 , 0.003682412929  , -0.00082146164  , 0.0007241097929 , 0.0002769107306 , -0.0007592660857, -0.0009689827732, -0.0003665498625, -0.001725454289 , 0.0003261205132 , -0.00107451175  , 0.0009263523494 , -0.0007365909207, -0.002055213025 , 0.002326030464  , -9.842012794e-05, -0.001455139785 , 0.005806419808  , -0.00101398665  , -0.0005906007664, -0.0004968156019, -0.0002086609055, -0.0004013259706, -0.001441489152 , 0.0002581253387 , -0.0007163528783, -0.0004968156019, -0.0002086609055, -0.0004013259706, 0.005806419808  , -0.00101398665  , -0.0005906007664, 0.002326030464  , -9.842012794e-05, -0.001455139785 
0.004024613704  , 0.02603961263   , 0.5978916004    , -0.09629265073  , -0.07074173531  , 0.001944834718  , 0.006995687344  , 0.01056447253   , 0.01076076274   , -0.002791423353 , 0.0002002741845 , 0.001261827128  , -0.008587984841 , 0.0009248430811 , 0.003885681759  , -0.002791423353 , 0.0002002741845 , 0.001261827128  , 0.006995687344  , 0.01056447253   , 0.01076076274   , -0.09629265073  , -0.07074173531  , 0.001944834718  , -0.1118025085   , -0.06815781215  , -0.01382548791  , -0.05319291073  , -0.03025689897  , -0.005288709928 , -0.0004945915697, 0.002552291239  , 0.0007414346282 , -0.003067875942 , -0.0009050350753, -0.0004174594261, -0.00176411453  , -0.0003226335828, 0.001346420616  , -0.003067875942 , -0.0009050350753, -0.0004174594261, -0.0004945915697, 0.002552291239  , 0.0007414346282 , -0.05319291073  , -0.03025689897  , -0.005288709928 , -0.0002042819394, 0.002537732249  , 0.001330369857  , -0.0003536728601, 0.006297308898  , -0.0002035310289, 0.002526278798  , 0.001738886306  , -0.001790545704 , 0.002714516363  , 0.002020587882  , 0.0007711916713 , -0.003791333966 , -0.001674199209 , -0.00132001495  , 0.002714516363  , 0.002020587882  , 0.0007711916713 , 0.002526278798  , 0.001738886306  , -0.001790545704 , -0.0003536728601, 0.006297308898  , -0.0002035310289, -0.00343378578  , 0.0004596246138 , 0.00339983376   , 0.0001003446642 , -0.002668825133 , -0.001111560811 , 0.00311217539   , 0.0007626489332 , 0.0007363422973 , -0.0009299150159, -0.0009054397121, -0.0005513214183, -0.0001047379024, 0.0003723628731 , 0.001894131487  , -0.0009299150159, -0.0009054397121, -0.0005513214183, 0.00311217539   , 0.0007626489332 , 0.0007363422973 , 0.0001003446642 , -0.002668825133 , -0.001111560811 , -0.002983813044 , -0.0004097720996, -0.00110742691  , -0.0007080202013, -5.354157062e-05, 0.001367685699  , 0.0006080408713 , -0.0009965325834, 0.0001081958732 , 0.001578904079  , 0.0007496776153 , 0.003279486554  , -0.004454845344 , -0.003783700782 , -0.003227532832 , 0.001578904079  , 0.0007496776153 , 0.003279486554  , 0.0006080408713 , -0.0009965325834, 0.0001081958732 , -0.0007080202013, -5.354157062e-05, 0.001367685699  
-0.0116275017   , -0.02168139774  , -0.1118025085   , 0.0005640625734 , -0.01209674561  , -0.05319291073  , 0.003495533233  , 0.003738062587  , -0.0004945915697, 0.003739904663  , -0.00291408649  , -0.003067875942 , 0.0007265151106 , 0.0005174782324 , -0.00176411453  , 0.003739904663  , -0.00291408649  , -0.003067875942 , 0.003495533233  , 0.003738062587  , -0.0004945915697, 0.0005640625734 , -0.01209674561  , -0.05319291073  , 0.7415462317    , 0.01143454041   , 0.01386672843   , -0.01671427411  , -0.05803945583  , -0.05075803922  , 0.0004077086596 , 0.001208551868  , -1.534965366e-05, -0.001920837388 , 0.00164435171   , -0.00179662143  , 0.004977571486  , -0.001399156752 , 0.001372218596  , -0.001920837388 , 0.00164435171   , -0.00179662143  , 0.0004077086596 , 0.001208551868  , -1.534965366e-05, -0.01671427411  , -0.05803945583  , -0.05075803922  , -0.01937471137  , -0.1172900089   , -0.004791140041 , -0.00758972279  , -0.05533086215  , -0.0005694695065, 0.0004150871434 , 0.003313422114  , -0.0004596083191, -0.003108712464 , 0.00175294246   , -0.002023755574 , 0.002537813034  , 0.002239648669  , 0.004624504105  , -0.003108712464 , 0.00175294246   , -0.002023755574 , 0.0004150871434 , 0.003313422114  , -0.0004596083191, -0.00758972279  , -0.05533086215  , -0.0005694695065, 0.0008715389949 , 0.001983354246  , -0.001624313224 , -5.99656058e-05 , 0.002541795265  , -0.001163403888 , 0.002179396518  , 0.002671101529  , 0.001076619477  , 0.001829134771  , -0.002507835968 , 0.001634457274  , -0.0012165336   , -0.00165023714  , -0.0005389992648, 0.001829134771  , -0.002507835968 , 0.001634457274  , 0.002179396518  , 0.002671101529  , 0.001076619477  , -5.99656058e-05 , 0.002541795265  , -0.001163403888 , 0.005300458748  , 0.001268979372  , 0.003066514034  , 0.002667825524  , 0.00137070825   , -0.0015147645   , -0.003840282434 , -0.001483852706 , -0.004800534077 , -0.001086484915 , -0.00161584551  , -0.0003387296299, 0.004591434431  , 0.002614610599  , -8.986283486e-05, -0.001086484915 , -0.00161584551  , -0.0003387296299, -0.003840282434 , -0.001483852706 , -0.004800534077 , 0.002667825524  , 0.00137070825   , -0.0015147645   
-0.1397346999   , 0.006448914427  , -0.06815781215  , -0.06644775624  , 0.01229689611   , -0.03025689897  , 0.002444375732  , 0.005325066755  , 0.002552291239  , 0.004139065881  , -0.0005768639686, -0.0009050350753, 0.001336485614  , -0.005050045867 , -0.0003226335828, 0.004139065881  , -0.0005768639686, -0.0009050350753, 0.002444375732  , 0.005325066755  , 0.002552291239  , -0.06644775624  , 0.01229689611   , -0.03025689897  , 0.01143454041   , 0.5860759968    , 0.007917001325  , -0.05803945583  , -0.02791345128  , -0.0333879087   , 0.001208551868  , -0.007703274828 , 0.001657797571  , 0.00164435171   , 0.001697275586  , 0.000583086681  , -0.001399156752 , -0.003674521724 , 0.001799643819  , 0.00164435171   , 0.001697275586  , 0.000583086681  , 0.001208551868  , -0.007703274828 , 0.001657797571  , -0.05803945583  , -0.02791345128  , -0.0333879087   , -0.01207889288  , 0.004075591111  , -0.005193816695 , -0.002180912731 , 0.003821195785  , -0.0005878555164, 0.0007846165592 , -4.151180842e-05, 0.001987457665  , -0.0008488357866, -0.0006336268127, -0.0009233251786, 8.893805668e-05 , -0.001684170234 , -0.000351841643 , -0.0008488357866, -0.0006336268127, -0.0009233251786, 0.0007846165592 , -4.151180842e-05, 0.001987457665  , -0.002180912731 , 0.003821195785  , -0.0005878555164, -0.00150693535  , -0.0004139565111, 0.002098363569  , -0.001653739638 , 0.001794337418  , 0.002010155794  , -0.001622200738 , -0.0001485581826, 0.001151059327  , -0.001898546523 , 0.0003602613165 , 0.0001358533769 , 0.0001860413347 , -0.000554218915 , 0.001534732971  , -0.001898546523 , 0.0003602613165 , 0.0001358533769 , -0.001622200738 , -0.0001485581826, 0.001151059327  , -0.001653739638 , 0.001794337418  , 0.002010155794  , -0.0014527641   , -7.855345373e-05, 0.002460114367  , -0.001105403333 , 0.0006612076099 , -0.001125570208 , 8.144448914e-05 , -0.001612224786 , 0.0008651483419 , 0.001589516429  , -0.00083279675  , -0.001571538893 , 0.003599640341  , -0.0009998039278, -0.0001830906453, 0.001589516429  , -0.00083279675  , -0.001571538893 , 8.144448914e-05 , -0.001612224786 , 0.0008651483419 , -0.001105403333 , 0.0006612076099 , -0.001125570208 
-0.0008680701755, -0.03171346426  , -0.01382548791  , 0.001353101037  , -0.01516953673  , -0.005288709928 , 0.0007166712924 , 0.002778465865  , 0.0007414346282 , -0.00051192751  , 0.0004590347918 , -0.0004174594261, -0.001036785077 , -0.0007570823204, 0.001346420616  , -0.00051192751  , 0.0004590347918 , -0.0004174594261, 0.0007166712924 , 0.002778465865  , 0.0007414346282 , 0.001353101037  , -0.01516953673  , -0.005288709928 , 0.01386672843   , 0.007917001325  , 0.5728371282    , -0.05075803922  , -0.0333879087   , 0.006311664004  , -1.534965366e-05, 0.001657797571  , -0.003174995277 , -0.00179662143  , 0.000583086681  , -0.004259141384 , 0.001372218596  , 0.001799643819  , 0.00260310581   , -0.00179662143  , 0.000583086681  , -0.004259141384 , -1.534965366e-05, 0.001657797571  , -0.003174995277 , -0.05075803922  , -0.0333879087   , 0.006311664004  , -0.1100451715   , -0.07684017713  , -0.01285944489  , -0.05434283343  , -0.03180811718  , -0.003281703259 , 0.000696075647  , 0.003995252026  , 0.003250808095  , 0.003268480098  , 0.002218757125  , 0.002212438957  , -0.00142834435  , 0.001643268171  , 1.938770374e-05 , 0.003268480098  , 0.002218757125  , 0.002212438957  , 0.000696075647  , 0.003995252026  , 0.003250808095  , -0.05434283343  , -0.03180811718  , -0.003281703259 , -8.978032992e-05, -0.0008046724333, -0.002363200456 , 0.002998790869  , 0.005599198126  , -0.001933878499 , -0.00206594106  , 0.0006410824335 , -0.0003855928678, -0.0005827537855, 0.001014109492  , 0.0001255987953 , -0.002504213173 , -0.001256361361 , -0.003561799509 , -0.0005827537855, 0.001014109492  , 0.0001255987953 , -0.00206594106  , 0.0006410824335 , -0.0003855928678, 0.002998790869  , 0.005599198126  , -0.001933878499 , 0.0005851646226 , 0.003179891485  , 0.0002015466009 , -0.0001595384542, 0.0007800415094 , 0.001067179963  , -3.03312003e-05 , 0.001186664175  , 0.001261080661  , -0.001743437339 , -0.0003026466986, -0.0004981886414, 0.00152286146   , 0.001957611848  , -8.088710105e-05, -0.001743437339 , -0.0003026466986, -0.0004981886414, -3.03312003e-05 , 0.001186664175  , 0.001261080661  , -0.0001595384542, 0.0007800415094 , 0.001067179963  
0.0005354839909 , -0.003635503048 , -0.0002042819394, 0.003465624556  , 0.004201943031  , -0.0003536728601, -0.002229191233 , -0.002448593793 , 0.002526278798  , 0.003506106187  , -0.0007877811694, 0.002714516363  , 0.002214791884  , 3.003454651e-05 , -0.003791333966 , 0.003506106187  , -0.0007877811694, 0.002714516363  , -0.002229191233 , -0.002448593793 , 0.002526278798  , 0.003465624556  , 0.004201943031  , -0.0003536728601, -0.01937471137  , -0.01207889288  , -0.1100451715   , -0.00758972279  , -0.002180912731 , -0.05434283343  , 0.0004150871434 , 0.0007846165592 , 0.000696075647  , -0.003108712464 , -0.0008488357866, 0.003268480098  , 0.002537813034  , 8.893805668e-05 , -0.00142834435  , -0.003108712464 , -0.0008488357866, 0.003268480098  , 0.0004150871434 , 0.0007846165592 , 0.000696075647  , -0.00758972279  , -0.002180912731 , -0.05434283343  , 0.733012995     , 0.01536491224   , 0.01706072047   , -0.01782708747  , -0.05627294273  , -0.06039369233  , 0.001041977579  , -0.0003976780513, 0.002300582049  , -0.006165710494 , 0.00181601238   , 0.0002637581364 , -0.002329507393 , -0.001002841111 , -6.499129618e-05, -0.006165710494 , 0.00181601238   , 0.0002637581364 , 0.001041977579  , -0.0003976780513, 0.002300582049  , -0.01782708747  , -0.05627294273  , -0.06039369233  , -0.02567331434  , -0.1126483501   , -0.005855491506 , -0.005858104236 , -0.05300560686  , 0.001160856721  , 0.003520980906  , 0.001894390626  , 0.0004303244431 , -0.0009408198572, 0.002538822747  , -0.0009871502357, 0.001690997599  , -0.0001406585392, 0.001904029146  , -0.0009408198572, 0.002538822747  , -0.0009871502357, 0.003520980906  , 0.001894390626  , 0.0004303244431 , -0.005858104236 , -0.05300560686  , 0.001160856721  , 0.001773735318  , -0.001005805697 , -0.002977742016 , 0.002321929637  , 0.001111604434  , -0.001988120792 , -0.002713111852 , -0.0006018617002, -0.001027116631 , -0.001935533551 , 0.0004300375379 , -0.001155990461 , 0.004091364033  , 0.001433930699  , 0.001812121716  , -0.001935533551 , 0.0004300375379 , -0.001155990461 , -0.002713111852 , -0.0006018617002, -0.001027116631 , 0.002321929637  , 0.001111604434  , -0.001988120792 
-0.00378528252  , -0.002145925807 , 0.002537732249  , 0.002198255255  , 0.005812284864  , 0.006297308898  , -0.0007104677525, 0.000598142704  , 0.001738886306  , -0.002169491024 , -0.0002598509698, 0.002020587882  , -0.0004353352822, -0.0009714905342, -0.001674199209 , -0.002169491024 , -0.0002598509698, 0.002020587882  , -0.0007104677525, 0.000598142704  , 0.001738886306  , 0.002198255255  , 0.005812284864  , 0.006297308898  , -0.1172900089   , 0.004075591111  , -0.07684017713  , -0.05533086215  , 0.003821195785  , -0.03180811718  , 0.003313422114  , -4.151180842e-05, 0.003995252026  , 0.00175294246   , -0.0006336268127, 0.002218757125  , 0.002239648669  , -0.001684170234 , 0.001643268171  , 0.00175294246   , -0.0006336268127, 0.002218757125  , 0.003313422114  , -4.151180842e-05, 0.003995252026  , -0.05533086215  , 0.003821195785  , -0.03180811718  , 0.01536491224   , 0.5479058006    , 0.004913534223  , -0.05627294273  , -0.0315519167   , -0.03541228848  , -0.0003976780513, -0.001695655796 , 0.001478008755  , 0.00181601238   , -0.002405062405 , -0.001596784158 , -0.001002841111 , -0.004784072704 , -1.328513154e-05, 0.00181601238   , -0.002405062405 , -0.001596784158 , -0.0003976780513, -0.001695655796 , 0.001478008755  , -0.05627294273  , -0.0315519167   , -0.03541228848  , -0.007995648572 , 0.006668174602  , -0.006198329506 , -0.003847336348 , 0.003552577462  , -0.003808987451 , -1.70070743e-05 , 0.002673123132  , -0.0001867093173, 0.001981820592  , 0.001238346074  , -0.001903796176 , 0.00146149403   , -0.002033019971 , -0.0006005390386, 0.001981820592  , 0.001238346074  , -0.001903796176 , -1.70070743e-05 , 0.002673123132  , -0.0001867093173, -0.003847336348 , 0.003552577462  , -0.003808987451 , -0.003023427626 , 0.002302777804  , -0.002187256836 , 0.0002039276455 , -3.801081041e-05, 0.002236518695  , 6.261996269e-05 , -0.0002087525159, 0.001596223661  , -0.0008025961359, 0.0002712492161 , -0.00101001874  , 0.002322893     , -0.0005720348785, 0.002464775039  , -0.0008025961359, 0.0002712492161 , -0.00101001874  , 6.261996269e-05 , -0.0002087525159, 0.001596223661  , 0.0002039276455 , -3.801081041e-05, 0.002236518695  
-0.003239017208 , -0.001486341189 , 0.001330369857  , -0.003666630028 , 0.001046200709  , -0.0002035310289, -0.001816238568 , 0.001007681785  , -0.001790545704 , 0.0002534310301 , 0.002463207253  , 0.0007711916713 , -0.001346956338 , -0.00420357881  , -0.00132001495  , 0.0002534310301 , 0.002463207253  , 0.0007711916713 , -0.001816238568 , 0.001007681785  , -0.001790545704 , -0.003666630028 , 0.001046200709  , -0.0002035310289, -0.004791140041 , -0.005193816695 , -0.01285944489  , -0.0005694695065, -0.0005878555164, -0.003281703259 , -0.0004596083191, 0.001987457665  , 0.003250808095  , -0.002023755574 , -0.0009233251786, 0.002212438957  , 0.004624504105  , -0.000351841643 , 1.938770374e-05 , -0.002023755574 , -0.0009233251786, 0.002212438957  , -0.0004596083191, 0.001987457665  , 0.003250808095  , -0.0005694695065, -0.0005878555164, -0.003281703259 , 0.01706072047   , 0.004913534223  , 0.5420728839    , -0.06039369233  , -0.03541228848  , 0.005610097208  , 0.002300582049  , 0.001478008755  , 0.0009606710861 , 0.0002637581364 , -0.001596784158 , -0.00180183943  , -6.499129618e-05, -1.328513154e-05, -0.0008686052782, 0.0002637581364 , -0.001596784158 , -0.00180183943  , 0.002300582049  , 0.001478008755  , 0.0009606710861 , -0.06039369233  , -0.03541228848  , 0.005610097208  , -0.1119197332   , -0.07735228426  , -0.01154475373  , -0.0536358027   , -0.03552258355  , -0.003688212088 , 0.001201221593  , 0.00336406359   , 0.002190660747  , 0.000869841513  , -0.0007229285828, 0.0006643692752 , -0.0005573290513, 0.0003203797362 , 0.0015984543    , 0.000869841513  , -0.0007229285828, 0.0006643692752 , 0.001201221593  , 0.00336406359   , 0.002190660747  , -0.0536358027   , -0.03552258355  , -0.003688212088 , -0.004566841388 , 0.001334559405  , 0.0008712886265 , 0.002193908499  , 0.005853471511  , 0.0009564448204 , 0.0008798851474 , 0.001784765699  , 0.0003813833337 , 0.0006947256215 , -0.0008789546318, -0.0009052380808, 0.001677606761  , -0.0006818659657, -0.0006749001219, 0.0006947256215 , -0.0008789546318, -0.0009052380808, 0.0008798851474 , 0.001784765699  , 0.0003813833337 , 0.002193908499  , 0.005853471511  , 0.0009564448204 
0.003602339685  , -0.001066278335 , -0.00343378578  , 0.002663193069  , -0.001725454289 , 0.0001003446642 , 0.001692750338  , -0.0007592660857, 0.00311217539   , 0.0002876378709 , -0.00082146164  , -0.0009299150159, 0.004583309456  , 0.0004743936653 , -0.0001047379024, 0.0002876378709 , -0.00082146164  , -0.0009299150159, 0.001692750338  , -0.0007592660857, 0.00311217539   , 0.002663193069  , -0.001725454289 , 0.0001003446642 , 0.0008715389949 , -0.00150693535  , -8.978032992e-05, -5.99656058e-05 , -0.001653739638 , 0.002998790869  , 0.002179396518  , -0.001622200738 , -0.00206594106  , 0.001829134771  , -0.001898546523 , -0.0005827537855, -0.0012165336   , 0.0001860413347 , -0.002504213173 , 0.001829134771  , -0.001898546523 , -0.0005827537855, 0.002179396518  , -0.001622200738 , -0.00206594106  , -5.99656058e-05 , -0.001653739638 , 0.002998790869  , -0.02567331434  , -0.007995648572 , -0.1119197332   , -0.005858104236 , -0.003847336348 , -0.0536358027   , 0.003520980906  , -1.70070743e-05 , 0.001201221593  , -0.0009408198572, 0.001981820592  , 0.000869841513  , 0.001690997599  , 0.00146149403   , -0.0005573290513, -0.0009408198572, 0.001981820592  , 0.000869841513  , 0.003520980906  , -1.70070743e-05 , 0.001201221593  , -0.005858104236 , -0.003847336348 , -0.0536358027   , 0.7330545211    , 0.0160295885    , 0.02136236973   , -0.01081763144  , -0.0521714639   , -0.06468600304  , -0.001549975648 , -0.002946863566 , 0.0008513378318 , 0.002283514774  , 0.002303006543  , 0.002698084564  , -0.002066835927 , -0.001998010317 , -0.004723318864 , 0.002283514774  , 0.002303006543  , 0.002698084564  , -0.001549975648 , -0.002946863566 , 0.0008513378318 , -0.01081763144  , -0.0521714639   , -0.06468600304  , -0.01713244843  , -0.1204688695   , -0.008523129734 , -0.005086238144 , -0.05628271949  , -0.003060017906 , 0.004185695106  , 0.003044642561  , 0.0004832110783 , -0.0005807986852, -0.0003063375048, -0.0008088858994, -0.002038082324 , 0.00338316348   , 0.0008111232172 , -0.0005807986852, -0.0003063375048, -0.0008088858994, 0.004185695106  , 0.003044642561  , 0.0004832110783 , -0.005086238144 , -0.05628271949  , -0.003060017906 
