<SiSj>                                            
0.7519064684    , 0.04984056945   , -0.003167397957 , -0.05366516227  , -0.1710136868   , -0.09478573006  , 0.02390908501   , 0.02330592579   , 0.004516791057  , 0.002931105142  , -0.005516141212 , 0.001959003567  , -0.004020938891 , 0.006947953969  , 0.003126179822  , -0.002897025491 , -0.004891711265 , 0.002163615061  , -0.004020938891 , 0.006947953969  , 0.003126179822  , 0.002931105142  , -0.005516141212 , 0.001959003567  , 0.02390908501   , 0.02330592579   , 0.004516791057  , -0.05366516227  , -0.1710136868   , -0.09478573006  , -0.01799128018  , -0.1383977571   , 0.006849100047  , 0.009184571276  , -0.06494630974  , 0.006298622762  , 0.005906663176  , 0.001787957531  , 0.00257370296   , -0.0116276465   , -0.0007789243981, -0.005961394859 , -0.001861553963 , 0.002863775055  , -0.004391225237 , -0.003845213028 , -0.001687578577 , -0.004968572517 , -0.001861553963 , 0.002863775055  , -0.004391225237 , -0.0116276465   , -0.0007789243981, -0.005961394859 , 0.005906663176  , 0.001787957531  , 0.00257370296   , 0.009184571276  , -0.06494630974  , 0.006298622762  , -0.001543253547 , -0.002048978298 , -0.00436275653  , 0.001816618276  , 0.0003231944772 , 0.002183111967  , 0.003220531059  , -0.0006894836422, -0.002009631143 , -0.0001489614216, 0.002462160414  , 0.001640488417  , 9.880709454e-05 , 0.002930934753  , -0.003056387183 , 0.005288875964  , 0.00447956159   , -9.940283405e-05, 9.880709454e-05 , 0.002930934753  , -0.003056387183 , -0.0001489614216, 0.002462160414  , 0.001640488417  , 0.003220531059  , -0.0006894836422, -0.002009631143 , 0.001816618276  , 0.0003231944772 , 0.002183111967  , -0.006431105787 , 0.002767108241  , 0.00405277682   , -0.003167839504 , 3.795012303e-05 , -0.0001195166913, 0.002815236933  , -0.00253978376  , -0.00138650499  , 0.001062883461  , 0.002022929917  , -0.001490314813 , 0.005641491727  , -0.001973859965 , 0.00783350827   , 0.0001780785488 , -0.001251594222 , 0.003061959814  , 0.005641491727  , -0.001973859965 , 0.00783350827   , 0.001062883461  , 0.002022929917  , -0.001490314813 , 0.002815236933  , -0.00253978376  , -0.00138650499  , -0.003167839504 , 3.795012303e-05 , -0.0001195166913, 0.01195662785   , 0.005148866346  , 0.002558846477  , -0.002151086716 , -0.001118192136 , -0.005009058143 , -0.001264703715 , 0.001352209554  , -0.007882418176 , 0.004611274639  , -0.002795268651 , 0.003234642254  , -0.007263075    , -0.002669142723 , -0.005495127758 , -1.213034873e-05, -0.002029129388 , 0.009240053621  , -0.007263075    , -0.002669142723 , -0.005495127758 , 0.004611274639  , -0.002795268651 , 0.003234642254  , -0.001264703715 , 0.001352209554  , -0.007882418176 , -0.002151086716 , -0.001118192136 , -0.005009058143 
0.04984056945   , 0.7063298784    , 0.03866906333   , -0.1710136868   , -0.1724129297   , -0.07030847185  , 0.02330592579   , 0.04316374048   , 0.008422621279  , -0.005516141212 , -0.01377638397  , -0.002974325679 , 0.006947953969  , 0.0123990798    , 0.0004744189327 , -0.004891711265 , -0.01335794965  , -0.004516912404 , 0.006947953969  , 0.0123990798    , 0.0004744189327 , -0.005516141212 , -0.01377638397  , -0.002974325679 , 0.02330592579   , 0.04316374048   , 0.008422621279  , -0.1710136868   , -0.1724129297   , -0.07030847185  , -0.03899008358  , 0.0100147402    , -0.04861884757  , -0.01294772364  , 0.0128940534    , -0.02779982707  , 0.005474837258  , 0.009548724961  , -0.002058324301 , 0.008600830477  , -0.008696739677 , 0.001767060959  , 0.004995401159  , -0.002357344155 , 0.002991039647  , -0.01026165676  , 0.005229688516  , -0.005315794717 , 0.004995401159  , -0.002357344155 , 0.002991039647  , 0.008600830477  , -0.008696739677 , 0.001767060959  , 0.005474837258  , 0.009548724961  , -0.002058324301 , -0.01294772364  , 0.0128940534    , -0.02779982707  , 0.002661873335  , 0.003373102466  , -0.002890422843 , 0.006666173739  , 0.003290846229  , 0.002784345393  , -0.002773384462 , -0.001239729984 , -0.003700601499 , 0.001766003229  , -0.004399695362 , -0.0006177848293, -0.003835970058 , 0.001277069084  , 0.002669254425  , 0.001980131464  , 0.001198338081  , 0.001044403357  , -0.003835970058 , 0.001277069084  , 0.002669254425  , 0.001766003229  , -0.004399695362 , -0.0006177848293, -0.002773384462 , -0.001239729984 , -0.003700601499 , 0.006666173739  , 0.003290846229  , 0.002784345393  , -0.003089446451 , -0.003125877187 , 0.0006485696566 , 0.001574640588  , 0.0025549848    , -0.002853717603 , 0.004462391172  , -0.001774416825 , -0.0006900734353, 0.002909407505  , 0.0018784375    , -0.0006991636159, -0.0001829961573, -0.000612435206 , -0.002730372097 , -0.00039206501  , 0.001103008997  , -0.004441600442 , -0.0001829961573, -0.000612435206 , -0.002730372097 , 0.002909407505  , 0.0018784375    , -0.0006991636159, 0.004462391172  , -0.001774416825 , -0.0006900734353, 0.001574640588  , 0.0025549848    , -0.002853717603 , 0.001642072314  , -0.0007728456125, -0.001810326146 , -0.002335695537 , -0.0002908963294, 0.008184765192  , -0.001802188923 , -0.0006614623211, -0.005401946218 , 0.001494815005  , 0.004277106781  , 0.008510073105  , -0.01170438546  , -0.0002311545115, -0.004122717123 , 0.01103345239   , -0.001763451736 , 0.008576483929  , -0.01170438546  , -0.0002311545115, -0.004122717123 , 0.001494815005  , 0.004277106781  , 0.008510073105  , -0.001802188923 , -0.0006614623211, -0.005401946218 , -0.002335695537 , -0.0002908963294, 0.008184765192  
-0.003167397957 , 0.03866906333   , 0.5912198597    , -0.09478573006  , -0.07030847185  , 0.002600499784  , 0.004516791057  , 0.008422621279  , 0.007084002112  , 0.001959003567  , -0.002974325679 , 0.0004379671778 , 0.003126179822  , 0.0004744189327 , -0.004064636745 , 0.002163615061  , -0.004516912404 , -0.003096787514 , 0.003126179822  , 0.0004744189327 , -0.004064636745 , 0.001959003567  , -0.002974325679 , 0.0004379671778 , 0.004516791057  , 0.008422621279  , 0.007084002112  , -0.09478573006  , -0.07030847185  , 0.002600499784  , -0.1127428565   , -0.06202230432  , -0.01557466512  , -0.05564184046  , -0.03072940831  , -0.008147803387 , 0.0003796763698 , 0.007481377212  , -0.001453476134 , 0.001274441917  , -2.475200616e-05, -0.0008891233619, 0.001677161535  , 0.0005743947677 , 0.0005362561493 , 0.0007828256249 , -0.001126233892 , 0.001047297163  , 0.001677161535  , 0.0005743947677 , 0.0005362561493 , 0.001274441917  , -2.475200616e-05, -0.0008891233619, 0.0003796763698 , 0.007481377212  , -0.001453476134 , -0.05564184046  , -0.03072940831  , -0.008147803387 , -0.001155652875 , 0.002415959122  , -0.003390895419 , 0.0001040150641 , 0.007804950414  , -0.002553157378 , 0.0006345078638 , 0.001707377299  , 0.0004113052768 , 0.004783301766  , 0.0017509302    , 0.002252186991  , 0.001761630686  , -0.001174579225 , -0.0008096460227, 0.004425214553  , -0.001188807264 , 0.000466003479  , 0.001761630686  , -0.001174579225 , -0.0008096460227, 0.004783301766  , 0.0017509302    , 0.002252186991  , 0.0006345078638 , 0.001707377299  , 0.0004113052768 , 0.0001040150641 , 0.007804950414  , -0.002553157378 , 0.007043918919  , 0.002692434096  , -0.003811439705 , -0.0006931278925, 0.003816610764  , -0.00119290127  , -0.002147578888 , -0.001999242843 , 0.00344324987   , -0.008490159727 , -0.006244015925 , 0.002049772462  , -0.004816094672 , -0.00171234312  , 0.001321574679  , 0.0004321691858 , 0.00146874515   , -0.002742787791 , -0.004816094672 , -0.00171234312  , 0.001321574679  , -0.008490159727 , -0.006244015925 , 0.002049772462  , -0.002147578888 , -0.001999242843 , 0.00344324987   , -0.0006931278925, 0.003816610764  , -0.00119290127  , 0.005705279325  , -0.00130726032  , -0.0004399978778, 0.002018363634  , 0.0001771044291 , 0.00190765263   , -0.002579565584 , -0.001894067717 , 0.003725475464  , 0.002311390276  , 0.005561270473  , -0.001652930907 , -0.002788401455 , 0.004669033787  , -0.001613704833 , -0.0004503198687, -0.004202719109 , 0.001580611213  , -0.002788401455 , 0.004669033787  , -0.001613704833 , 0.002311390276  , 0.005561270473  , -0.001652930907 , -0.002579565584 , -0.001894067717 , 0.003725475464  , 0.002018363634  , 0.0001771044291 , 0.00190765263   
-0.01799128018  , -0.03899008358  , -0.1127428565   , 0.009184571276  , -0.01294772364  , -0.05564184046  , 0.005906663176  , 0.005474837258  , 0.0003796763698 , -0.0116276465   , 0.008600830477  , 0.001274441917  , -0.001861553963 , 0.004995401159  , 0.001677161535  , -0.003845213028 , -0.01026165676  , 0.0007828256249 , -0.001861553963 , 0.004995401159  , 0.001677161535  , -0.0116276465   , 0.008600830477  , 0.001274441917  , 0.005906663176  , 0.005474837258  , 0.0003796763698 , 0.009184571276  , -0.01294772364  , -0.05564184046  , 0.7232939147    , 0.01548131685   , 0.01347362589   , -0.007726696799 , -0.05766307271  , -0.04299342562  , -0.007962703675 , -0.00566861223  , 0.002806451838  , -0.0003084530896, 0.004189377067  , -0.001291572963 , 0.007221593252  , -0.002425366618 , 0.002480313907  , -0.007235451803 , 0.008243237502  , -0.002548969154 , 0.007221593252  , -0.002425366618 , 0.002480313907  , -0.0003084530896, 0.004189377067  , -0.001291572963 , -0.007962703675 , -0.00566861223  , 0.002806451838  , -0.007726696799 , -0.05766307271  , -0.04299342562  , -0.01436873497  , -0.1149519927   , -0.004541915726 , -0.01443665781  , -0.05440519261  , 0.0008430379288 , 0.002399517234  , 0.007080800446  , 0.0009067221072 , 0.001789690986  , -0.004782432449 , -0.004752545048 , -0.0002678600264, -0.001335183759 , -0.0001223710831, 0.001810353955  , 0.001075721148  , 0.002665049175  , -0.0002678600264, -0.001335183759 , -0.0001223710831, 0.001789690986  , -0.004782432449 , -0.004752545048 , 0.002399517234  , 0.007080800446  , 0.0009067221072 , -0.01443665781  , -0.05440519261  , 0.0008430379288 , 0.001680603626  , 0.0006380348555 , -0.002676016091 , 0.003871017901  , -0.001026337052 , -0.001979577977 , 0.00214723727   , 0.001782317516  , -0.004265933413 , 0.005529717424  , -0.0002424631461, -0.005860384726 , -0.002376945025 , 7.953448665e-05 , -0.004156728056 , -0.0008726003613, 0.002982885728  , -9.443899928e-05, -0.002376945025 , 7.953448665e-05 , -0.004156728056 , 0.005529717424  , -0.0002424631461, -0.005860384726 , 0.00214723727   , 0.001782317516  , -0.004265933413 , 0.003871017901  , -0.001026337052 , -0.001979577977 , 0.008671718577  , 1.186303943e-05 , 0.003022595014  , -0.006270707236 , -0.004029906741 , -0.007022908559 , 0.001745539978  , 0.0002763791022 , -0.003376091387 , 0.00511666741   , 0.001673612705  , -0.003369721052 , 0.005859250062  , -0.0002697106972, 0.0009255986153 , -0.0001606539407, 0.0004499348529 , 0.001245187861  , 0.005859250062  , -0.0002697106972, 0.0009255986153 , 0.00511666741   , 0.001673612705  , -0.003369721052 , 0.001745539978  , 0.0002763791022 , -0.003376091387 , -0.006270707236 , -0.004029906741 , -0.007022908559 
-0.1383977571   , 0.0100147402    , -0.06202230432  , -0.06494630974  , 0.0128940534    , -0.03072940831  , 0.001787957531  , 0.009548724961  , 0.007481377212  , -0.0007789243981, -0.008696739677 , -2.475200616e-05, 0.002863775055  , -0.002357344155 , 0.0005743947677 , -0.001687578577 , 0.005229688516  , -0.001126233892 , 0.002863775055  , -0.002357344155 , 0.0005743947677 , -0.0007789243981, -0.008696739677 , -2.475200616e-05, 0.001787957531  , 0.009548724961  , 0.007481377212  , -0.06494630974  , 0.0128940534    , -0.03072940831  , 0.01548131685   , 0.5726196595    , 0.005424320355  , -0.05766307271  , -0.03078143533  , -0.02845767383  , -0.00566861223  , -0.006678458177 , 0.0009005217506 , 0.004189377067  , 0.003815997718  , 0.001730166822  , -0.002425366618 , -0.00537357337  , 0.001753504605  , 0.008243237502  , 0.006451628339  , 0.002173340037  , -0.002425366618 , -0.00537357337  , 0.001753504605  , 0.004189377067  , 0.003815997718  , 0.001730166822  , -0.00566861223  , -0.006678458177 , 0.0009005217506 , -0.05766307271  , -0.03078143533  , -0.02845767383  , -0.01204243915  , 0.002851558817  , -0.001871514982 , -0.008916778815 , 0.004908311869  , -0.002184140062 , -0.0003059154823, 0.00234704067   , -0.001275296224 , 0.0003922447137 , -0.002492338564 , -0.002666415816 , 0.001583366218  , -0.002726412128 , 0.003174798635  , -0.009768002694 , -0.003696351601 , -0.003682836993 , 0.001583366218  , -0.002726412128 , 0.003174798635  , 0.0003922447137 , -0.002492338564 , -0.002666415816 , -0.0003059154823, 0.00234704067   , -0.001275296224 , -0.008916778815 , 0.004908311869  , -0.002184140062 , -0.0009631287972, 0.002509311018  , 0.003395707974  , -0.001188732315 , -0.001972605623 , 0.001008296276  , -0.0001238239189, 0.005587767148  , 0.003106795125  , 0.001117751029  , 0.0004790617378 , -0.001003563266 , 0.0009294719618 , -0.00265840331  , 0.0003245867291 , 0.001002763246  , 0.004424678603  , 0.0005276071091 , 0.0009294719618 , -0.00265840331  , 0.0003245867291 , 0.001117751029  , 0.0004790617378 , -0.001003563266 , -0.0001238239189, 0.005587767148  , 0.003106795125  , -0.001188732315 , -0.001972605623 , 0.001008296276  , -0.01235568326  , -0.00459877945  , -0.003421331628 , 0.0005918115332 , 0.001162769704  , 0.003992673917  , 0.0004831265566 , 0.0007538070129 , -0.000276182029 , -0.003436970885 , 0.0005839806807 , 0.002463509531  , 0.003321234461  , -0.001426673806 , 0.003650677001  , -0.001363711099 , -0.0004710680809, -0.005651105505 , 0.003321234461  , -0.001426673806 , 0.003650677001  , -0.003436970885 , 0.0005839806807 , 0.002463509531  , 0.0004831265566 , 0.0007538070129 , -0.000276182029 , 0.0005918115332 , 0.001162769704  , 0.003992673917  
0.006849100047  , -0.04861884757  , -0.01557466512  , 0.006298622762  , -0.02779982707  , -0.008147803387 , 0.00257370296   , -0.002058324301 , -0.001453476134 , -0.005961394859 , 0.001767060959  , -0.0008891233619, -0.004391225237 , 0.002991039647  , 0.0005362561493 , -0.004968572517 , -0.005315794717 , 0.001047297163  , -0.004391225237 , 0.002991039647  , 0.0005362561493 , -0.005961394859 , 0.001767060959  , -0.0008891233619, 0.00257370296   , -0.002058324301 , -0.001453476134 , 0.006298622762  , -0.02779982707  , -0.008147803387 , 0.01347362589   , 0.005424320355  , 0.5675421522    , -0.04299342562  , -0.02845767383  , 0.01244789468   , 0.002806451838  , 0.0009005217506 , 0.001974089752  , -0.001291572963 , 0.001730166822  , -0.002148320222 , 0.002480313907  , 0.001753504605  , 0.002440516563  , -0.002548969154 , 0.002173340037  , 0.004197917332  , 0.002480313907  , 0.001753504605  , 0.002440516563  , -0.001291572963 , 0.001730166822  , -0.002148320222 , 0.002806451838  , 0.0009005217506 , 0.001974089752  , -0.04299342562  , -0.02845767383  , 0.01244789468   , -0.1035337327   , -0.07209158898  , -0.01427495932  , -0.05279039027  , -0.03365767228  , -0.003405946735 , -0.003568295189 , 0.004306728589  , 0.001553936289  , 0.00325020456   , -0.001705936305 , 0.00180950822   , 0.002303332872  , -0.001470098079 , 0.001640980005  , -0.005566086003 , -0.002147658677 , 0.0003963755104 , 0.002303332872  , -0.001470098079 , 0.001640980005  , 0.00325020456   , -0.001705936305 , 0.00180950822   , -0.003568295189 , 0.004306728589  , 0.001553936289  , -0.05279039027  , -0.03365767228  , -0.003405946735 , 0.001185320531  , 0.004069615025  , 0.00230000154   , -0.002982591338 , 0.0005358120284 , 0.0002113298388 , -0.001084492294 , 0.001428687969  , 0.001203009738  , 0.0003489421337 , 0.0009858474432 , 0.003112541872  , -0.0008366067958, -0.002245819307 , 0.001944541572  , -0.002727972123 , 0.003783456975  , 0.001541524329  , -0.0008366067958, -0.002245819307 , 0.001944541572  , 0.0003489421337 , 0.0009858474432 , 0.003112541872  , -0.001084492294 , 0.001428687969  , 0.001203009738  , -0.002982591338 , 0.0005358120284 , 0.0002113298388 , -0.003245212203 , 0.001295259855  , -0.001799495656 , 0.0008730054416 , 0.002947619141  , -0.001118520954 , -0.002341578754 , -0.001644513799 , 0.001014298079  , 0.003806181574  , -0.002151401404 , 0.001792008049  , 0.0009371926016 , -0.002670066355 , -0.00485904446  , 0.002489466154  , 0.002694685827  , -0.008538956414 , 0.0009371926016 , -0.002670066355 , -0.00485904446  , 0.003806181574  , -0.002151401404 , 0.001792008049  , -0.002341578754 , -0.001644513799 , 0.001014298079  , 0.0008730054416 , 0.002947619141  , -0.001118520954 
-0.001543253547 , 0.002661873335  , -0.001155652875 , 0.001816618276  , 0.006666173739  , 0.0001040150641 , 0.003220531059  , -0.002773384462 , 0.0006345078638 , -0.0001489614216, 0.001766003229  , 0.004783301766  , 9.880709454e-05 , -0.003835970058 , 0.001761630686  , 0.005288875964  , 0.001980131464  , 0.004425214553  , 9.880709454e-05 , -0.003835970058 , 0.001761630686  , -0.0001489614216, 0.001766003229  , 0.004783301766  , 0.003220531059  , -0.002773384462 , 0.0006345078638 , 0.001816618276  , 0.006666173739  , 0.0001040150641 , -0.01436873497  , -0.01204243915  , -0.1035337327   , -0.01443665781  , -0.008916778815 , -0.05279039027  , 0.002399517234  , -0.0003059154823, -0.003568295189 , 0.001789690986  , 0.0003922447137 , 0.00325020456   , -0.0002678600264, 0.001583366218  , 0.002303332872  , 0.001810353955  , -0.009768002694 , -0.005566086003 , -0.0002678600264, 0.001583366218  , 0.002303332872  , 0.001789690986  , 0.0003922447137 , 0.00325020456   , 0.002399517234  , -0.0003059154823, -0.003568295189 , -0.01443665781  , -0.008916778815 , -0.05279039027  , 0.7127735539    , 0.01617715446   , 0.009359386811  , -0.01663187078  , -0.05573626812  , -0.06175028117  , 0.003333849297  , 0.00276627471   , 0.0001794544652 , 0.0003748837061 , 0.002355706155  , -0.004246008646 , 0.001498442148  , -0.001717363591 , 0.001080614781  , -0.005323426813 , -0.006527002291 , -0.001818795415 , 0.001498442148  , -0.001717363591 , 0.001080614781  , 0.0003748837061 , 0.002355706155  , -0.004246008646 , 0.003333849297  , 0.00276627471   , 0.0001794544652 , -0.01663187078  , -0.05573626812  , -0.06175028117  , -0.01006994421  , -0.1062853411   , -0.008150348353 , -0.005162375842 , -0.05179131661  , -0.004153529796 , 0.004787504536  , 0.005132396525  , -9.910315222e-05, -0.001055096809 , -0.001326951547 , -0.001741660644 , -0.001859439497 , 0.000279249969  , -0.0006245357418, 0.003856529013  , 0.00321241509   , -0.002401713767 , -0.001859439497 , 0.000279249969  , -0.0006245357418, -0.001055096809 , -0.001326951547 , -0.001741660644 , 0.004787504536  , 0.005132396525  , -9.910315222e-05, -0.005162375842 , -0.05179131661  , -0.004153529796 , 0.0007472053496 , -0.003588927844 , -0.002109045891 , 0.0005874142457 , 0.002285041986  , 0.0006601609776 , 0.001022148131  , -0.002201133561 , -7.86077175e-05 , 0.0008977881168 , 0.0009505462155 , -0.0002632992463, -0.003781050204 , 0.003411100001  , 0.004374069722  , -0.004507682064 , -0.0004108481969, 0.009400881264  , -0.003781050204 , 0.003411100001  , 0.004374069722  , 0.0008977881168 , 0.0009505462155 , -0.0002632992463, 0.001022148131  , -0.002201133561 , -7.86077175e-05 , 0.0005874142457 , 0.002285041986  , 0.0006601609776 
-0.002048978298 , 0.003373102466  , 0.002415959122  , 0.0003231944772 , 0.003290846229  , 0.007804950414  , -0.0006894836422, -0.001239729984 , 0.001707377299  , 0.002462160414  , -0.004399695362 , 0.0017509302    , 0.002930934753  , 0.001277069084  , -0.001174579225 , 0.00447956159   , 0.001198338081  , -0.001188807264 , 0.002930934753  , 0.001277069084  , -0.001174579225 , 0.002462160414  , -0.004399695362 , 0.0017509302    , -0.0006894836422, -0.001239729984 , 0.001707377299  , 0.0003231944772 , 0.003290846229  , 0.007804950414  , -0.1149519927   , 0.002851558817  , -0.07209158898  , -0.05440519261  , 0.004908311869  , -0.03365767228  , 0.007080800446  , 0.00234704067   , 0.004306728589  , -0.004782432449 , -0.002492338564 , -0.001705936305 , -0.001335183759 , -0.002726412128 , -0.001470098079 , 0.001075721148  , -0.003696351601 , -0.002147658677 , -0.001335183759 , -0.002726412128 , -0.001470098079 , -0.004782432449 , -0.002492338564 , -0.001705936305 , 0.007080800446  , 0.00234704067   , 0.004306728589  , -0.05440519261  , 0.004908311869  , -0.03365767228  , 0.01617715446   , 0.5361733699    , 0.006864827743  , -0.05573626812  , -0.03459774084  , -0.03156417694  , 0.00276627471   , -0.00158745268  , 0.00645234807   , 0.002355706155  , -0.0009963359756, -0.002868941207 , -0.001717363591 , 0.003292807633  , 0.001105398848  , -0.006527002291 , 0.006524072671  , 0.005451252474  , -0.001717363591 , 0.003292807633  , 0.001105398848  , 0.002355706155  , -0.0009963359756, -0.002868941207 , 0.00276627471   , -0.00158745268  , 0.00645234807   , -0.05573626812  , -0.03459774084  , -0.03156417694  , -0.001558415379 , -0.001199712345 , -0.00637563076  , -0.008330896374 , 0.00544352542   , 0.0005309098104 , -0.003618485793 , 0.002123574779  , 0.003689649227  , -0.003218945624 , -0.0004479900536, -0.0002683903798, -0.001514786442 , 0.001941765741  , 0.002423119916  , -0.002718846783 , -0.002260665369 , -0.001224201965 , -0.001514786442 , 0.001941765741  , 0.002423119916  , -0.003218945624 , -0.0004479900536, -0.0002683903798, -0.003618485793 , 0.002123574779  , 0.003689649227  , -0.008330896374 , 0.00544352542   , 0.0005309098104 , 0.002245597085  , -0.000914577301 , 0.007009119128  , -0.002317492049 , 0.001272175972  , -0.00312323095  , -0.001823171333 , 0.001804384349  , 0.006691786845  , -0.004127328903 , -0.0001025087851, -0.002991510828 , 0.001848993043  , 0.0008859176864 , 0.00113117411   , 9.127166638e-05 , -0.001046282823 , 0.001143686088  , 0.001848993043  , 0.0008859176864 , 0.00113117411   , -0.004127328903 , -0.0001025087851, -0.002991510828 , -0.001823171333 , 0.001804384349  , 0.006691786845  , -0.002317492049 , 0.001272175972  , -0.00312323095  
-0.00436275653  , -0.002890422843 , -0.003390895419 , 0.002183111967  , 0.002784345393  , -0.002553157378 , -0.002009631143 , -0.003700601499 , 0.0004113052768 , 0.001640488417  , -0.0006177848293, 0.002252186991  , -0.003056387183 , 0.002669254425  , -0.0008096460227, -9.940283405e-05, 0.001044403357  , 0.000466003479  , -0.003056387183 , 0.002669254425  , -0.0008096460227, 0.001640488417  , -0.0006177848293, 0.002252186991  , -0.002009631143 , -0.003700601499 , 0.0004113052768 , 0.002183111967  , 0.002784345393  , -0.002553157378 , -0.004541915726 , -0.001871514982 , -0.01427495932  , 0.0008430379288 , -0.002184140062 , -0.003405946735 , 0.0009067221072 , -0.001275296224 , 0.001553936289  , -0.004752545048 , -0.002666415816 , 0.00180950822   , -0.0001223710831, 0.003174798635  , 0.001640980005  , 0.002665049175  , -0.003682836993 , 0.0003963755104 , -0.0001223710831, 0.003174798635  , 0.001640980005  , -0.004752545048 , -0.002666415816 , 0.00180950822   , 0.0009067221072 , -0.001275296224 , 0.001553936289  , 0.0008430379288 , -0.002184140062 , -0.003405946735 , 0.009359386811  , 0.006864827743  , 0.5296321427    , -0.06175028117  , -0.03156417694  , 0.004694215305  , 0.0001794544652 , 0.00645234807   , 0.0002724058639 , -0.004246008646 , -0.002868941207 , -0.003917724956 , 0.001080614781  , 0.001105398848  , 0.0002754886571 , -0.001818795415 , 0.005451252474  , -0.00230104818  , 0.001080614781  , 0.001105398848  , 0.0002754886571 , -0.004246008646 , -0.002868941207 , -0.003917724956 , 0.0001794544652 , 0.00645234807   , 0.0002724058639 , -0.06175028117  , -0.03156417694  , 0.004694215305  , -0.1059313766   , -0.07120007811  , -0.01444617738  , -0.0508633568   , -0.03360219105  , -0.007730029674 , 0.004808135138  , 0.002495842038  , 0.002346663891  , 0.003146441171  , -7.282458773e-05, -0.0008907119103, 0.003584632272  , -0.0005705265435, 0.0007659107297 , 0.003490342387  , -0.001532717183 , -0.001926567641 , 0.003584632272  , -0.0005705265435, 0.0007659107297 , 0.003146441171  , -7.282458773e-05, -0.0008907119103, 0.004808135138  , 0.002495842038  , 0.002346663891  , -0.0508633568   , -0.03360219105  , -0.007730029674 , 0.000536351343  , 0.002484465253  , -0.001826311639 , 0.006390580322  , 0.00811841718   , 0.004065839867  , -0.0008080007369, -0.000723888037 , -0.0067061596   , 0.002065714121  , 0.001417347891  , 0.003412570942  , -0.001172410842 , -0.002093075753 , -0.002567622379 , 0.001729095275  , -0.004842249687 , 0.002948124026  , -0.001172410842 , -0.002093075753 , -0.002567622379 , 0.002065714121  , 0.001417347891  , 0.003412570942  , -0.0008080007369, -0.000723888037 , -0.0067061596   , 0.006390580322  , 0.00811841718   , 0.004065839867  
-0.006431105787 , -0.003089446451 , 0.007043918919  , -0.003167839504 , 0.001574640588  , -0.0006931278925, 0.002815236933  , 0.004462391172  , -0.002147578888 , 0.001062883461  , 0.002909407505  , -0.008490159727 , 0.005641491727  , -0.0001829961573, -0.004816094672 , 0.0001780785488 , -0.00039206501  , 0.0004321691858 , 0.005641491727  , -0.0001829961573, -0.004816094672 , 0.001062883461  , 0.002909407505  , -0.008490159727 , 0.002815236933  , 0.004462391172  , -0.002147578888 , -0.003167839504 , 0.001574640588  , -0.0006931278925, 0.001680603626  , -0.0009631287972, 0.001185320531  , 0.003871017901  , -0.001188732315 , -0.002982591338 , 0.00214723727   , -0.0001238239189, -0.001084492294 , 0.005529717424  , 0.001117751029  , 0.0003489421337 , -0.002376945025 , 0.0009294719618 , -0.0008366067958, -0.0008726003613, 0.001002763246  , -0.002727972123 , -0.002376945025 , 0.0009294719618 , -0.0008366067958, 0.005529717424  , 0.001117751029  , 0.0003489421337 , 0.00214723727   , -0.0001238239189, -0.001084492294 , 0.003871017901  , -0.001188732315 , -0.002982591338 , -0.01006994421  , -0.001558415379 , -0.1059313766   , -0.005162375842 , -0.008330896374 , -0.0508633568   , 0.004787504536  , -0.003618485793 , 0.004808135138  , -0.001055096809 , -0.003218945624 , 0.003146441171  , -0.001859439497 , -0.001514786442 , 0.003584632272  , 0.003856529013  , -0.002718846783 , 0.003490342387  , -0.001859439497 , -0.001514786442 , 0.003584632272  , -0.001055096809 , -0.003218945624 , 0.003146441171  , 0.004787504536  , -0.003618485793 , 0.004808135138  , -0.005162375842 , -0.008330896374 , -0.0508633568   , 0.7155860383    , 0.00767288394   , 0.01121050852   , -0.01248300693  , -0.05103920527  , -0.06110238941  , -0.0007803390221, 3.253480557e-05 , 0.005822568448  , -0.003479836908 , -0.001032324324 , 0.002873069583  , 0.003402697051  , -0.0002145139168, 0.001780060645  , -0.004730585173 , 0.002799768693  , -0.001885582791 , 0.003402697051  , -0.0002145139168, 0.001780060645  , -0.003479836908 , -0.001032324324 , 0.002873069583  , -0.0007803390221, 3.253480557e-05 , 0.005822568448  , -0.01248300693  , -0.05103920527  , -0.06110238941  , -0.02038633174  , -0.1171219776   , -0.01455980909  , -0.001388195071 , -0.05543036293  , -0.00364371541  , 0.003607743375  , 9.422511976e-05 , -0.006663750944 , -0.0009072168782, -0.003562300782 , 0.004715337462  , 0.0006386194309 , 0.001934598474  , 0.003724663945  , -0.004763660855 , 0.001411677702  , -0.00491988914  , 0.0006386194309 , 0.001934598474  , 0.003724663945  , -0.0009072168782, -0.003562300782 , 0.004715337462  , 0.003607743375  , 9.422511976e-05 , -0.006663750944 , -0.001388195071 , -0.05543036293  , -0.00364371541  
