<SiSj>                                            
0.7328627306    , 0.02543425259   , 0.007854919231  , -0.04879137242  , -0.1545238862   , -0.08633057295  , 0.01749776699   , 0.01288125558   , 0.007419012454  , -0.002643816307 , -0.001900322257 , -0.001624138977 , -0.003878581267 , -0.0007506064294, -0.0005934178687, -0.002643816307 , -0.001900322257 , -0.001624138977 , 0.01749776699   , 0.01288125558   , 0.007419012454  , -0.04879137242  , -0.1545238862   , -0.08633057295  , -0.0152100153   , -0.1332947403   , 0.0004375312621 , -0.003926242129 , -0.06126176245  , 0.0006573318779 , 0.003639932316  , 0.002713762619  , 0.0004694521804 , -0.003127241179 , -0.0001486780028, -0.002196827152 , 0.001036012168  , 0.001373004208  , -6.36075446e-05 , -0.003127241179 , -0.0001486780028, -0.002196827152 , 0.003639932316  , 0.002713762619  , 0.0004694521804 , -0.003926242129 , -0.06126176245  , 0.0006573318779 , 0.0005848240574 , -0.002382379281 , -0.00281843809  , 0.002688928434  , 0.001273160335  , 0.001011915902  , 0.00185885026   , 0.001779496139  , -0.001244081461 , 0.0006522120478 , -0.0001060198527, 0.0001245141643 , -0.0004938690373, 0.001212985318  , -0.001119464046 , 0.0006522120478 , -0.0001060198527, 0.0001245141643 , 0.00185885026   , 0.001779496139  , -0.001244081461 , 0.002688928434  , 0.001273160335  , 0.001011915902  , -0.001556067091 , -0.001786825567 , -0.002161388551 , -0.000709518564 , -0.0004099452404, -0.00130288809  , 0.0007746540509 , -0.00192798391  , 0.0002276508097 , 0.002196920905  , -0.001246536396 , -0.001629011366 , 0.006216756189  , -0.0005168537271, 0.0007711207184 , 0.002196920905  , -0.001246536396 , -0.001629011366 , 0.0007746540509 , -0.00192798391  , 0.0002276508097 , -0.000709518564 , -0.0004099452404, -0.00130288809  , 0.004058871475  , 0.003022979227  , -0.001227743813 , 0.0005180238934 , 0.001061979308  , -0.001073459753 , -0.003094043123 , 3.409480743e-05 , 0.0007605720464 , 0.0007158890525 , -0.000944210915 , 0.0005254403633 , -0.0009343142632, -0.002966232422 , 0.001687091762  , 0.0007158890525 , -0.000944210915 , 0.0005254403633 , -0.003094043123 , 3.409480743e-05 , 0.0007605720464 , 0.0005180238934 , 0.001061979308  , -0.001073459753 
0.02543425259   , 0.6574758767    , 0.01953941454   , -0.1545238862   , -0.0852596214   , -0.0663943454   , 0.01288125558   , 0.01265245608   , 0.008814570528  , -0.001900322257 , 0.005357698626  , -0.0002964441151, -0.0007506064294, -0.00266586994  , -0.0007659275464, -0.001900322257 , 0.005357698626  , -0.0002964441151, 0.01288125558   , 0.01265245608   , 0.008814570528  , -0.1545238862   , -0.0852596214   , -0.0663943454   , -0.01854663184  , 0.006897208208  , -0.02961825224  , -0.008856429897 , 0.0104211367    , -0.01464249125  , 0.004179796509  , 0.005181132147  , 0.001976874371  , -0.004693528877 , -0.003700278166 , -4.662908978e-05, 0.002670086859  , 0.0006696527524 , 0.001487468773  , -0.004693528877 , -0.003700278166 , -4.662908978e-05, 0.004179796509  , 0.005181132147  , 0.001976874371  , -0.008856429897 , 0.0104211367    , -0.01464249125  , -0.001646561394 , 0.0003051185104 , -0.002237304167 , 0.002702826048  , 0.002795760742  , 0.001630730112  , -0.001267244968 , -0.0001237151247, -0.0007553558423, 0.001540594089  , 0.0008818157807 , 0.0008910807962 , -0.001340721088 , 0.00201330354   , -0.003091268471 , 0.001540594089  , 0.0008818157807 , 0.0008910807962 , -0.001267244968 , -0.0001237151247, -0.0007553558423, 0.002702826048  , 0.002795760742  , 0.001630730112  , 0.002799085935  , 0.0004073146247 , 0.002215676381  , 0.0004541303472 , 0.0002094725235 , 0.001681177925  , -0.003521333708 , 0.0003717662793 , 0.001107715949  , -0.001550892614 , -0.0007734019338, 0.001935689926  , -0.00112727298  , 0.005491180595  , -0.0001988096272, -0.001550892614 , -0.0007734019338, 0.001935689926  , -0.003521333708 , 0.0003717662793 , 0.001107715949  , 0.0004541303472 , 0.0002094725235 , 0.001681177925  , -0.003175996536 , -0.004378426457 , -0.002194316956 , 0.0004061713561 , -0.0008175429153, 0.0005169914433 , 4.87373993e-06  , -1.914016368e-05, 0.0005917569682 , -0.0002738307083, 0.0009362528015 , -0.0005282584569, -0.002178144048 , 0.002061244351  , 0.000126361913  , -0.0002738307083, 0.0009362528015 , -0.0005282584569, 4.87373993e-06  , -1.914016368e-05, 0.0005917569682 , 0.0004061713561 , -0.0008175429153, 0.0005169914433 
0.007854919231  , 0.01953941454   , 0.5697872462    , -0.08633057295  , -0.0663943454   , -0.002953713689 , 0.007419012454  , 0.008814570528  , 0.002381913516  , -0.001624138977 , -0.0002964441151, -0.002642939995 , -0.0005934178687, -0.0007659275464, -0.001937238256 , -0.001624138977 , -0.0002964441151, -0.002642939995 , 0.007419012454  , 0.008814570528  , 0.002381913516  , -0.08633057295  , -0.0663943454   , -0.002953713689 , -0.1009733021   , -0.06075201312  , -0.01444636903  , -0.0537346427   , -0.02963405012  , -0.00666467952  , 0.002263636651  , 0.004020978534  , 0.002103611001  , 0.0006031106405 , 0.002967177318  , 0.001081472475  , 0.001104725775  , -0.0004745783625, -0.001331080658 , 0.0006031106405 , 0.002967177318  , 0.001081472475  , 0.002263636651  , 0.004020978534  , 0.002103611001  , -0.0537346427   , -0.02963405012  , -0.00666467952  , -0.002424099774 , -0.0001366106028, 0.001430458036  , 0.001134268641  , 0.008306437174  , -0.0007430932941, 8.148461043e-05 , -0.0001423139495, -0.001969849513 , -0.0008537551039, -0.001536263924 , 9.104379415e-05 , 0.001966548963  , 0.0002640330986 , 9.485602758e-05 , -0.0008537551039, -0.001536263924 , 9.104379415e-05 , 8.148461043e-05 , -0.0001423139495, -0.001969849513 , 0.001134268641  , 0.008306437174  , -0.0007430932941, -0.003080970946 , 0.001358000092  , -0.0007839416321, -0.0003741803188, 0.0007510149898 , -0.0007671497675, -0.001107070626 , 0.001529730677  , 0.0002730305367 , 0.0008104043942 , -0.0005050230293, 0.00141705347   , 0.0006372672573 , -0.001614148159 , -0.0008856274221, 0.0008104043942 , -0.0005050230293, 0.00141705347   , -0.001107070626 , 0.001529730677  , 0.0002730305367 , -0.0003741803188, 0.0007510149898 , -0.0007671497675, -0.001750792655 , 0.001337316087  , 0.0005643398182 , 0.0004849597806 , 0.00162671013   , 0.0006919819023 , -0.0005278638833, 1.591006101e-05 , -4.709797481e-05, -0.0007958487799, 0.0001296294283 , -0.0001892181331, -0.0008950920266, 0.0009769489699 , -9.01491315e-05 , -0.0007958487799, 0.0001296294283 , -0.0001892181331, -0.0005278638833, 1.591006101e-05 , -4.709797481e-05, 0.0004849597806 , 0.00162671013   , 0.0006919819023 
-0.0152100153   , -0.01854663184  , -0.1009733021   , -0.003926242129 , -0.008856429897 , -0.0537346427   , 0.003639932316  , 0.004179796509  , 0.002263636651  , -0.003127241179 , -0.004693528877 , 0.0006031106405 , 0.001036012168  , 0.002670086859  , 0.001104725775  , -0.003127241179 , -0.004693528877 , 0.0006031106405 , 0.003639932316  , 0.004179796509  , 0.002263636651  , -0.003926242129 , -0.008856429897 , -0.0537346427   , 0.7055944978    , 0.0111495318    , 0.0100994862    , -0.01308327971  , -0.05246683357  , -0.04647732214  , 0.0001323631434 , -0.002476127471 , 0.001983209304  , 8.30198786e-05  , 0.002759784716  , 0.0001863166111 , -0.004150373454 , 0.0003540317241 , -0.000801933513 , 8.30198786e-05  , 0.002759784716  , 0.0001863166111 , 0.0001323631434 , -0.002476127471 , 0.001983209304  , -0.01308327971  , -0.05246683357  , -0.04647732214  , -0.01941384835  , -0.1075406611   , -0.004514279725 , -0.008005844299 , -0.05317735204  , -2.854718586e-05, 0.002401258907  , 0.0003194689491 , 0.001164946563  , 0.0003948923752 , 0.001147429609  , 0.001167494956  , 0.0003668827477 , 0.001251573346  , -0.003205554701 , 0.0003948923752 , 0.001147429609  , 0.001167494956  , 0.002401258907  , 0.0003194689491 , 0.001164946563  , -0.008005844299 , -0.05317735204  , -2.854718586e-05, -0.0005021689554, -0.001133636444 , 0.001250412288  , 0.002668494259  , 0.001089281278  , 0.001077830287  , 0.003236223843  , -0.0001264723322, 0.0005351498222 , -0.002091752839 , -0.0009197225649, -9.449702594e-05, -0.00283608571  , -0.0007151318862, 0.0007168929826 , -0.002091752839 , -0.0009197225649, -9.449702594e-05, 0.003236223843  , -0.0001264723322, 0.0005351498222 , 0.002668494259  , 0.001089281278  , 0.001077830287  , -0.002255033569 , -0.001970650937 , 0.0004110260132 , -0.0005011751914, -0.002601285349 , -0.0005061421506, 0.0004630713281 , -0.001356010886 , 0.001123350843  , 0.00129074101   , -0.0009480442478, 0.0006146432574 , 0.003610474291  , 4.409602022e-05 , -0.00326021237  , 0.00129074101   , -0.0009480442478, 0.0006146432574 , 0.0004630713281 , -0.001356010886 , 0.001123350843  , -0.0005011751914, -0.002601285349 , -0.0005061421506
-0.1332947403   , 0.006897208208  , -0.06075201312  , -0.06126176245  , 0.0104211367    , -0.02963405012  , 0.002713762619  , 0.005181132147  , 0.004020978534  , -0.0001486780028, -0.003700278166 , 0.002967177318  , 0.001373004208  , 0.0006696527524 , -0.0004745783625, -0.0001486780028, -0.003700278166 , 0.002967177318  , 0.002713762619  , 0.005181132147  , 0.004020978534  , -0.06126176245  , 0.0104211367    , -0.02963405012  , 0.0111495318    , 0.5560297495    , 0.004920880941  , -0.05246683357  , -0.02958829586  , -0.02975037994  , -0.002476127471 , -0.005835459882 , -0.001696667244 , 0.002759784716  , 0.002023363127  , 0.00203918263   , 0.0003540317241 , -0.001969305821 , -0.001772854222 , 0.002759784716  , 0.002023363127  , 0.00203918263   , -0.002476127471 , -0.005835459882 , -0.001696667244 , -0.05246683357  , -0.02958829586  , -0.02975037994  , -0.01039062761  , 0.002383732022  , -0.007175944421 , -0.001749989539 , 0.003634136302  , -0.003391933416 , 0.0003245221967 , 0.002995406267  , 0.0003132659589 , -0.0002257763769, -0.0002717595275, 0.0007888966479 , -0.0009800938566, -0.001493444551 , -0.00168049998  , -0.0002257763769, -0.0002717595275, 0.0007888966479 , 0.0003245221967 , 0.002995406267  , 0.0003132659589 , -0.001749989539 , 0.003634136302  , -0.003391933416 , 0.001685084854  , 0.001484756763  , -0.0006882112314, -0.000490289875 , 0.0008569328812 , -0.0005540559048, -0.001861829835 , -0.001198227706 , 0.0003428377082 , 0.001177802322  , 0.001159122081  , 0.000529539077  , -0.0009129147375, 0.001279013878  , -0.002754793621 , 0.001177802322  , 0.001159122081  , 0.000529539077  , -0.001861829835 , -0.001198227706 , 0.0003428377082 , -0.000490289875 , 0.0008569328812 , -0.0005540559048, -0.002195953803 , -0.001258523739 , -0.0004702989086, 0.0005532475368 , 0.001190061844  , 0.0009924778164 , 0.0003465648013 , 0.0009394073146 , -0.0005212281426, -0.001075374395 , -0.001013000529 , 0.001683991934  , -0.0003588138535, 0.002929295439  , -0.001426350323 , -0.001075374395 , -0.001013000529 , 0.001683991934  , 0.0003465648013 , 0.0009394073146 , -0.0005212281426, 0.0005532475368 , 0.001190061844  , 0.0009924778164 
0.0004375312621 , -0.02961825224  , -0.01444636903  , 0.0006573318779 , -0.01464249125  , -0.00666467952  , 0.0004694521804 , 0.001976874371  , 0.002103611001  , -0.002196827152 , -4.662908978e-05, 0.001081472475  , -6.36075446e-05 , 0.001487468773  , -0.001331080658 , -0.002196827152 , -4.662908978e-05, 0.001081472475  , 0.0004694521804 , 0.001976874371  , 0.002103611001  , 0.0006573318779 , -0.01464249125  , -0.00666467952  , 0.0100994862    , 0.004920880941  , 0.5462575804    , -0.04647732214  , -0.02975037994  , 0.00912025924   , 0.001983209304  , -0.001696667244 , -0.0005480364477, 0.0001863166111 , 0.00203918263   , 0.000388757417  , -0.000801933513 , -0.001772854222 , -0.0002024998657, 0.0001863166111 , 0.00203918263   , 0.000388757417  , 0.001983209304  , -0.001696667244 , -0.0005480364477, -0.04647732214  , -0.02975037994  , 0.00912025924   , -0.102652752    , -0.07107401045  , -0.01466783144  , -0.05232386424  , -0.031673872    , -0.005121545275 , 0.000607383901  , 0.003594898635  , 0.002066502541  , -0.0003744634453, 1.432094509e-05 , 0.001316451858  , -9.878378675e-05, -0.001172993507 , 0.0006509452632 , -0.0003744634453, 1.432094509e-05 , 0.001316451858  , 0.000607383901  , 0.003594898635  , 0.002066502541  , -0.05232386424  , -0.031673872    , -0.005121545275 , 0.0001685746305 , 0.000767678844  , -0.002517288394 , 0.002689708737  , 0.005324869058  , 0.0008072310969 , -0.0009268550426, 0.002440121908  , -0.0005388789805, -0.0001611688735, -0.0006328722079, -0.0008638032526, -0.0009716861482, -0.001327583858 , 0.0004721543871 , -0.0001611688735, -0.0006328722079, -0.0008638032526, -0.0009268550426, 0.002440121908  , -0.0005388789805, 0.002689708737  , 0.005324869058  , 0.0008072310969 , -0.0002384590121, 0.0009949062051 , 0.0001260690786 , 0.00100971648   , -2.970552874e-05, 9.789474474e-05 , 0.0008836696794 , -0.0003997033444, -0.000800304087 , -0.0009939929046, 0.0008574279382 , 0.0001153142844 , 0.0007124504242 , 0.001091831286  , 0.001014880096  , -0.0009939929046, 0.0008574279382 , 0.0001153142844 , 0.0008836696794 , -0.0003997033444, -0.000800304087 , 0.00100971648   , -2.970552874e-05, 9.789474474e-05 
0.0005848240574 , -0.001646561394 , -0.002424099774 , 0.002688928434  , 0.002702826048  , 0.001134268641  , 0.00185885026   , -0.001267244968 , 8.148461043e-05 , 0.0006522120478 , 0.001540594089  , -0.0008537551039, -0.0004938690373, -0.001340721088 , 0.001966548963  , 0.0006522120478 , 0.001540594089  , -0.0008537551039, 0.00185885026   , -0.001267244968 , 8.148461043e-05 , 0.002688928434  , 0.002702826048  , 0.001134268641  , -0.01941384835  , -0.01039062761  , -0.102652752    , -0.008005844299 , -0.001749989539 , -0.05232386424  , 0.002401258907  , 0.0003245221967 , 0.000607383901  , 0.0003948923752 , -0.0002257763769, -0.0003744634453, 0.0003668827477 , -0.0009800938566, -9.878378675e-05, 0.0003948923752 , -0.0002257763769, -0.0003744634453, 0.002401258907  , 0.0003245221967 , 0.000607383901  , -0.008005844299 , -0.001749989539 , -0.05232386424  , 0.6979231997    , 0.01036191775   , 0.01541174033   , -0.01777324517  , -0.05039984593  , -0.05416245003  , 0.002357999249  , -0.002077393021 , 0.0003393176024 , -0.0001831743296, -0.002533965139 , -0.0003307355383, 0.003389310584  , 0.0001513051601 , -0.001585379266 , -0.0001831743296, -0.002533965139 , -0.0003307355383, 0.002357999249  , -0.002077393021 , 0.0003393176024 , -0.01777324517  , -0.05039984593  , -0.05416245003  , -0.02376414592  , -0.1062703084   , -0.003644734773 , -0.008773178815 , -0.05058180092  , -0.001419007423 , 0.001363924713  , 0.002694292964  , 0.002187751524  , 0.0005894516444 , -0.001289477564 , -6.813357738e-05, 0.001744997119  , -0.0004683678851, 0.002511151136  , 0.0005894516444 , -0.001289477564 , -6.813357738e-05, 0.001363924713  , 0.002694292964  , 0.002187751524  , -0.008773178815 , -0.05058180092  , -0.001419007423 , -0.0005151891447, 0.001811876772  , 0.0003694474197 , -0.0001927616253, 0.00240562167   , -0.0001618964111, -7.623684515e-05, 0.0009219867995 , -0.001216950887 , 0.00271203196   , -0.001230938122 , 0.0006453281383 , -0.003203186363 , -0.002201228909 , -0.002646297601 , 0.00271203196   , -0.001230938122 , 0.0006453281383 , -7.623684515e-05, 0.0009219867995 , -0.001216950887 , -0.0001927616253, 0.00240562167   , -0.0001618964111
-0.002382379281 , 0.0003051185104 , -0.0001366106028, 0.001273160335  , 0.002795760742  , 0.008306437174  , 0.001779496139  , -0.0001237151247, -0.0001423139495, -0.0001060198527, 0.0008818157807 , -0.001536263924 , 0.001212985318  , 0.00201330354   , 0.0002640330986 , -0.0001060198527, 0.0008818157807 , -0.001536263924 , 0.001779496139  , -0.0001237151247, -0.0001423139495, 0.001273160335  , 0.002795760742  , 0.008306437174  , -0.1075406611   , 0.002383732022  , -0.07107401045  , -0.05317735204  , 0.003634136302  , -0.031673872    , 0.0003194689491 , 0.002995406267  , 0.003594898635  , 0.001147429609  , -0.0002717595275, 1.432094509e-05 , 0.001251573346  , -0.001493444551 , -0.001172993507 , 0.001147429609  , -0.0002717595275, 1.432094509e-05 , 0.0003194689491 , 0.002995406267  , 0.003594898635  , -0.05317735204  , 0.003634136302  , -0.031673872    , 0.01036191775   , 0.5200832166    , 0.00479456398   , -0.05039984593  , -0.02894865511  , -0.03227939203  , -0.002077393021 , -0.001913822369 , 0.001401810848  , -0.002533965139 , -0.0006091498499, 0.0008984273531 , 0.0001513051601 , 0.001815806213  , -0.0004095665033, -0.002533965139 , -0.0006091498499, 0.0008984273531 , -0.002077393021 , -0.001913822369 , 0.001401810848  , -0.05039984593  , -0.02894865511  , -0.03227939203  , -0.006608560061 , 0.004780804231  , -0.007349467453 , -0.003693513219 , 0.003329122405  , -0.003485713913 , 0.0002258771385 , 0.001788246194  , -9.336331931e-05, 0.0005454584478 , 0.001358804074  , 0.0001280891486 , 0.0001316912451 , 0.002464921093  , -0.002405916496 , 0.0005454584478 , 0.001358804074  , 0.0001280891486 , 0.0002258771385 , 0.001788246194  , -9.336331931e-05, -0.003693513219 , 0.003329122405  , -0.003485713913 , -0.0007081579944, -8.844604086e-05, 0.00109707752   , 0.001939146016  , 0.0009852421801 , -0.001393979141 , -0.0008644439359, -4.991641844e-05, 0.0002130569478 , -0.0007053723257, 0.001467835656  , 0.0003313682458 , 4.700285258e-05 , -0.001148593187 , -0.001329985149 , -0.0007053723257, 0.001467835656  , 0.0003313682458 , -0.0008644439359, -4.991641844e-05, 0.0002130569478 , 0.001939146016  , 0.0009852421801 , -0.001393979141 
-0.00281843809  , -0.002237304167 , 0.001430458036  , 0.001011915902  , 0.001630730112  , -0.0007430932941, -0.001244081461 , -0.0007553558423, -0.001969849513 , 0.0001245141643 , 0.0008910807962 , 9.104379415e-05 , -0.001119464046 , -0.003091268471 , 9.485602758e-05 , 0.0001245141643 , 0.0008910807962 , 9.104379415e-05 , -0.001244081461 , -0.0007553558423, -0.001969849513 , 0.001011915902  , 0.001630730112  , -0.0007430932941, -0.004514279725 , -0.007175944421 , -0.01466783144  , -2.854718586e-05, -0.003391933416 , -0.005121545275 , 0.001164946563  , 0.0003132659589 , 0.002066502541  , 0.001167494956  , 0.0007888966479 , 0.001316451858  , -0.003205554701 , -0.00168049998  , 0.0006509452632 , 0.001167494956  , 0.0007888966479 , 0.001316451858  , 0.001164946563  , 0.0003132659589 , 0.002066502541  , -2.854718586e-05, -0.003391933416 , -0.005121545275 , 0.01541174033   , 0.00479456398   , 0.5145211994    , -0.05416245003  , -0.03227939203  , 0.004621240897  , 0.0003393176024 , 0.001401810848  , 0.0006259706919 , -0.0003307355383, 0.0008984273531 , 0.0009166399577 , -0.001585379266 , -0.0004095665033, -0.001558797437 , -0.0003307355383, 0.0008984273531 , 0.0009166399577 , 0.0003393176024 , 0.001401810848  , 0.0006259706919 , -0.05416245003  , -0.03227939203  , 0.004621240897  , -0.1013905858   , -0.07236923708  , -0.01374860123  , -0.05046878646  , -0.03320295828  , -0.004394996595 , -0.002251819801 , 0.004130065575  , 0.001604714321  , -0.001549162772 , 0.0003483472169 , -0.000645764999 , 0.001083969761  , 0.001374446995  , 0.0001575803853 , -0.001549162772 , 0.0003483472169 , -0.000645764999 , -0.002251819801 , 0.004130065575  , 0.001604714321  , -0.05046878646  , -0.03320295828  , -0.004394996595 , -0.002066925358 , 0.000677464784  , 0.0004664274934 , 0.001156179221  , 0.006618059582  , -0.0004590533223, 0.001736729661  , 0.002256284018  , 0.0008676875184 , -0.0001248653575, 0.0009785080169 , -0.0009058737965, -0.000668580494 , 0.0002598013256 , -0.0001461584859, -0.0001248653575, 0.0009785080169 , -0.0009058737965, 0.001736729661  , 0.002256284018  , 0.0008676875184 , 0.001156179221  , 0.006618059582  , -0.0004590533223
-0.001556067091 , 0.002799085935  , -0.003080970946 , -0.000709518564 , 0.0004541303472 , -0.0003741803188, 0.0007746540509 , -0.003521333708 , -0.001107070626 , 0.002196920905  , -0.001550892614 , 0.0008104043942 , 0.006216756189  , -0.00112727298  , 0.0006372672573 , 0.002196920905  , -0.001550892614 , 0.0008104043942 , 0.0007746540509 , -0.003521333708 , -0.001107070626 , -0.000709518564 , 0.0004541303472 , -0.0003741803188, -0.0005021689554, 0.001685084854  , 0.0001685746305 , 0.002668494259  , -0.000490289875 , 0.002689708737  , 0.003236223843  , -0.001861829835 , -0.0009268550426, -0.002091752839 , 0.001177802322  , -0.0001611688735, -0.00283608571  , -0.0009129147375, -0.0009716861482, -0.002091752839 , 0.001177802322  , -0.0001611688735, 0.003236223843  , -0.001861829835 , -0.0009268550426, 0.002668494259  , -0.000490289875 , 0.002689708737  , -0.02376414592  , -0.006608560061 , -0.1013905858   , -0.008773178815 , -0.003693513219 , -0.05046878646  , 0.001363924713  , 0.0002258771385 , -0.002251819801 , 0.0005894516444 , 0.0005454584478 , -0.001549162772 , 0.001744997119  , 0.0001316912451 , 0.001083969761  , 0.0005894516444 , 0.0005454584478 , -0.001549162772 , 0.001363924713  , 0.0002258771385 , -0.002251819801 , -0.008773178815 , -0.003693513219 , -0.05046878646  , 0.6987536974    , 0.01429574667   , 0.01284219014   , -0.01028660673  , -0.04688662205  , -0.06258234868  , 0.001503025654  , 0.0008610901023 , 0.000399448931  , -0.00352590366  , 0.0009200259244 , -3.178978961e-05, 0.007161611299  , 0.0005468633552 , 0.002788645867  , -0.00352590366  , 0.0009200259244 , -3.178978961e-05, 0.001503025654  , 0.0008610901023 , 0.000399448931  , -0.01028660673  , -0.04688662205  , -0.06258234868  , -0.01724702963  , -0.1137531007   , -0.005710687237 , -0.003546140864 , -0.05088464051  , -0.003254800791 , 0.003869144353  , 0.001955950739  , -8.704519551e-05, -0.000105407511 , -0.001710118864 , 4.35899634e-05  , -0.0007832518896, 0.0003516258125 , -0.0003226197115, -0.000105407511 , -0.001710118864 , 4.35899634e-05  , 0.003869144353  , 0.001955950739  , -8.704519551e-05, -0.003546140864 , -0.05088464051  , -0.003254800791 
